,t,AntennaId,EventCode,PhoneId,x,y,TileId
0,0,227,0,296,600995.281445,652785.571876,1147
1,0,227,0,297,600995.281445,652785.571876,1147
0,0,194,0,289,600384.426337,650135.919067,439
0,0,180,0,257,600901.5542819999,651774.870814,876
0,0,161,0,259,600203.0787020001,651730.08,869
0,0,159,0,230,601129.055069,653193.9500760001,1256
0,0,156,0,283,602103.592967,649742.183146,348
1,0,156,0,284,602103.592967,649742.183146,348
0,0,142,0,268,600564.455101,652729.315347,1142
0,0,133,0,241,601462.6948470001,648964.107958,125
1,0,133,0,242,601462.6948470001,648964.107958,125
0,0,131,0,234,601514.911596,650068.348954,423
0,0,101,0,273,600216.462154,649458.409534,248
0,0,79,0,291,600509.61435,651407.6580279999,791
1,0,79,0,292,600509.61435,651407.6580279999,791
0,0,77,0,270,600008.765087,650833.277593,624
0,0,63,0,299,600431.3578850001,648956.498195,115
0,0,39,0,276,601136.553094,649742.96542,338
0,0,23,0,245,600110.959703,651829.085065,895
1,0,23,0,246,600110.959703,651829.085065,895
0,0,10,0,253,600714.924071,649097.22544,145
0,0,5,0,280,599917.3147260001,648764.937245,56
2,1,227,1,297,600855.708095,652890.405888,1172
3,1,227,1,296,600855.708095,652890.405888,1172
0,1,212,0,273,599767.764248,650111.852675,432
1,1,194,2,289,600384.426337,650135.919067,439
0,1,188,0,253,600598.953909,649243.843553,198
1,1,180,1,257,600780.251541,651912.216713,929
1,1,161,1,259,600078.941324,651854.245087,895
1,1,159,2,230,601129.055069,653193.9500760001,1256
2,1,156,1,284,601958.740413,649895.0128949999,373
3,1,156,1,283,601958.740413,649895.0128949999,373
1,1,142,2,268,600564.455101,652729.315347,1142
2,1,133,1,242,600736.867391,649689.33519,307
3,1,133,1,241,600736.867391,649689.33519,307
1,1,131,2,234,601514.911596,650068.348954,423
1,1,101,1,273,599767.764248,650111.852675,432
0,1,89,0,257,600780.251541,651912.216713,929
2,1,79,2,292,600364.633387,651523.163791,816
3,1,79,2,291,600364.633387,651523.163791,816
1,1,77,2,270,600008.765087,650833.277593,624
0,1,66,0,299,600319.176858,649061.334547,141
0,1,64,0,242,600736.867391,649689.33519,307
1,1,64,0,241,600736.867391,649689.33519,307
1,1,63,1,299,600319.176858,649061.334547,141
0,1,57,0,284,601958.740413,649895.0128949999,373
1,1,57,0,283,601958.740413,649895.0128949999,373
1,1,39,1,276,601026.924381,649883.108971,364
0,1,31,0,297,600855.708095,652890.405888,1172
1,1,31,0,296,600855.708095,652890.405888,1172
2,1,23,0,259,600078.941324,651854.245087,895
3,1,23,2,246,599987.8326760001,651933.067514,921
4,1,23,2,245,599987.8326760001,651933.067514,921
